token,line,column,semantic,controlnum,feature,complexity,section
2.3,7,6,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.04
y.3,4,6,func_dec->compound->while->compound->if,2,control,4,0.08
x.2,5,11,func_dec->compound->while->compound->if->compound->coumpund_assign,2,cal,2,0.12
2.3,7,6,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.16
result.1,2,7,func_dec->compound->dec->var_dec,0,dec,0,0.2
result.2,5,3,func_dec->compound->while->compound->if->compound->coumpund_assign,2,cal,2,0.24
2.2,6,6,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.28
x.3,6,3,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.32
+=.1,5,3,func_dec->compound->while->compound->if->compound->coumpund_assign,2,cal,2,0.36
x.2,5,11,func_dec->compound->while->compound->if->compound->coumpund_assign,2,cal,2,0.4
2.2,6,6,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.44
!=.1_%.1,4,6,func_dec->compound->while->compound->if,2,control,4,0.48
2.2,6,6,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.52
2.3,7,6,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.56
2.2,6,6,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.6
result.2,5,3,func_dec->compound->while->compound->if->compound->coumpund_assign,2,cal,2,0.64
2.2,6,6,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.68
2.3,7,6,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.72
x.2,5,11,func_dec->compound->while->compound->if->compound->coumpund_assign,2,cal,2,0.76
0.3,4,11,func_dec->compound->while->compound->if,2,control,4,0.8
x.3,6,3,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.84
+=.1,5,3,func_dec->compound->while->compound->if->compound->coumpund_assign,2,cal,2,0.88
x.2,5,11,func_dec->compound->while->compound->if->compound->coumpund_assign,2,cal,2,0.92
2.3,7,6,func_dec->compound->while->compound->coumpund_assign,1,cal,2,0.96
x.2,5,11,func_dec->compound->while->compound->if->compound->coumpund_assign,2,cal,2,1.0
